id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
xana,xeta,XANA,https://assets.coingecko.com/coins/images/24379/large/XANA_Logo_neon_pink.png?1658197388,0.010920014,12905673.0,843.0,54600225.0,481494.0,0.01103311,0.01084632,1.194e-05,0.10946,33026.0,0.25656,1181833333.0,4930000000.0,5000000000.0,0.153902,-92.89645,2022-07-20T17:09:23.341Z,0.00996122,9.75095,2023-08-05T06:56:38.082Z,,2023-08-15T00:40:23.226Z,-75.14992945047814,0.10945925230045019,-14.792493850023284
yusd-stablecoin,yusd,YUSD Stablecoin,https://assets.coingecko.com/coins/images/25024/large/1_oJ0F2Zf6CuAhLP0zOboo6w.png?1649837252,1.000468833,12903599.0,844.0,12903599.0,258137.0,1.002,0.997841,2.667e-05,0.00267,150959.0,1.18375,12904809.0679036,12904809.0679036,,4.17,-76.03455,2023-04-23T12:46:10.492Z,0.924839,8.14838,2023-03-11T04:05:35.203Z,,2023-08-15T00:39:27.465Z,0.6569862340285494,0.002666282926765085,0.8869111416001605
gami-world,gami,GAMI World,https://assets.coingecko.com/coins/images/19841/large/GAMI_LOGO_200x200.png?1679725601,0.32929131,12818640.0,845.0,49372567.0,8973.51,0.339905,0.280269,-0.006094649221888571,-1.8172,-108593.69152750447,-0.84004,38944622.938392,131828172.938392,150000000.0,5.58,-94.09373,2021-11-09T20:47:32.804Z,0.04234281,677.80198,2022-11-24T18:53:32.008Z,,2023-08-15T00:40:06.177Z,8.337637325758376,-1.8172046400754729,-24.936977577938162
media-licensing-token,mlt,Media Licensing Token,https://assets.coingecko.com/coins/images/15659/large/milc_200x200.png?1621511031,0.087408819,12799379.0,846.0,17485316.0,109947.0,0.089687,0.085752,0.00156141,1.81882,237208.0,1.88827,146401460.92524877,200000000.0,200000000.0,0.909382,-90.38373,2021-11-25T01:45:51.543Z,0.01641043,432.88436,2021-07-20T11:06:19.222Z,,2023-08-15T00:40:20.633Z,-44.384053551287,1.818820439687457,-12.610801595737925
aeternity,ae,Aeternity,https://assets.coingecko.com/coins/images/1091/large/aeternity.png?1547035060,0.030552192,12735294.0,848.0,16385969.0,164738.0,0.0344432,0.02867713,-0.000703421763054823,-2.25055,-321056.29886939004,-2.45901,416821454.49932,536306702.0,,5.69,-99.46319,2018-04-29T03:50:39.593Z,0.02867713,6.53852,2023-08-14T18:21:38.627Z,"{'times': -0.8908850294004655, 'currency': 'usd', 'percentage': -89.08850294004655}",2023-08-15T00:40:06.737Z,-66.25302595958979,-2.250545369582505,-24.8940911252321
sonm,snm,SONM,https://assets.coingecko.com/coins/images/861/large/sonm.png?1548609871,0.286102143,12702783.0,849.0,12702783.0,1203866.0,0.289719,0.281398,0.00355591,1.25852,130635.0,1.03908,44400000.0,44400000.0,,10.91,-97.3788,2022-11-20T08:26:23.116Z,0.00384147,7347.73299,2020-03-13T02:24:50.351Z,"{'times': -0.515983516586482, 'currency': 'usd', 'percentage': -51.5983516586482}",2023-08-15T00:40:12.187Z,124.31247860254535,1.2585228083845283,-23.177953486108564
weway,wwy,WeWay,https://assets.coingecko.com/coins/images/22418/large/wwy.png?1661499324,0.004790068,12693534.0,850.0,47895237.0,386770.0,0.00491799,0.00478934,-4.2301132076148e-05,-0.87537,-96217.3768939767,-0.7523,2650270704.27173,6999999999.0,10000000000.0,0.080202,-94.02457,2022-04-13T18:24:02.343Z,0.00409501,17.03089,2023-06-14T21:01:16.229Z,,2023-08-15T00:40:32.764Z,-80.14213438810918,-0.8753703836389846,-5.4415150846897316
reth2,reth2,rETH2,https://assets.coingecko.com/coins/images/16570/large/red256.png?1624495231,1825.794869177,12662601.0,851.0,12662601.0,9706.23,1835.45,1818.78,4.0,0.21937,32583.0,0.25798,6934.65292149713,6934.65292149713,,4728.0,-61.37175,2021-11-08T09:07:02.323Z,890.04,105.19701,2022-06-18T20:51:42.512Z,,2023-08-15T00:40:19.484Z,-4.871111587368694,0.2193671927999468,-4.595752086332263
boson-protocol,boson,Boson Protocol,https://assets.coingecko.com/coins/images/14710/large/boson_logo.png?1617882472,0.117362465,12599022.0,852.0,23389586.0,568396.0,0.11919,0.109915,0.00145399,1.25443,41557.0,0.33094,107731891.51,200000000.0,200000000.0,5.36,-97.81667,2021-04-09T23:39:01.049Z,0.105604,10.75241,2023-08-11T00:41:40.499Z,,2023-08-15T00:40:32.274Z,-68.98196402682701,1.2544322305737774,-16.851714776109453
rai-finance,sofi,RAI Finance,https://assets.coingecko.com/coins/images/14686/large/sofi.png?1640249595,0.029084701,12568301.0,853.0,28062464.0,315637.0,0.03233925,0.0272731,0.00035294,1.22839,-1486633.6741580516,-10.57731,447868750.0,1000000000.0,1000000000.0,2.86,-98.93126,2021-04-07T07:04:06.483Z,0.02547677,19.97668,2023-07-31T16:19:31.721Z,,2023-08-15T00:40:27.096Z,-74.05596328341711,1.2283942190302721,-29.008105858665388
boosted-lusd,blusd,Boosted LUSD,https://assets.coingecko.com/coins/images/27681/large/bLUSD_logo.png?1665213755,1.151022667,12458150.0,854.0,12458150.0,4934.83,1.15,1.13,0.00549046,0.47929,44501.0,0.35848,10822260.7791258,10822260.7791258,,2.05,-43.89606,2023-07-27T06:14:48.909Z,0.984927,16.89798,2023-03-10T11:28:27.846Z,,2023-08-15T00:40:24.652Z,,0.4792934423307231,-0.9453506428590784
drep-new,drep,Drep,https://assets.coingecko.com/coins/images/14578/large/KotgsCgS_400x400.jpg?1617094445,0.254892908,12433955.0,855.0,25512090.0,1016570.0,0.256674,0.252121,0.00123499,0.48687,58625.0,0.47372,48737500.0,100000000.0,100000000.0,3.98,-93.59578,2021-04-02T10:48:43.902Z,0.223873,13.87219,2022-12-22T20:32:48.574Z,,2023-08-15T00:40:24.168Z,-57.513925987668394,0.48687252392213604,-21.305803959915824
trustswap,swap,TrustSwap,https://assets.coingecko.com/coins/images/11795/large/Untitled_design-removebg-preview.png?1626926355,0.123971359,12396536.0,861.0,12397136.0,651430.0,0.126954,0.120662,0.00103575,0.84252,45668.0,0.36976,99995164.2670812,99995164.2670812,100000000.0,5.0,-97.53595,2021-04-16T04:42:53.319Z,0.03124961,294.61219,2020-07-09T22:28:30.396Z,,2023-08-15T00:40:28.000Z,-51.13913072711661,0.8425171332124054,-6.060031744393727
strips-finance,strp,Strips Finance,https://assets.coingecko.com/coins/images/18327/large/Logo-Strips-200-x-200px---without-words.png?1631543556,0.407272503,12334000.0,856.0,40729651.0,19435.56,0.41738,0.406409,-0.008546619099882524,-2.05537,-227396.97303368337,-1.81028,30282606.5751297,100000000.0,100000000.0,9.71,-95.80662,2021-10-15T00:18:59.582Z,0.237548,71.49245,2022-08-19T13:03:49.761Z,,2023-08-15T00:39:24.681Z,56.928781047306096,-2.055369424799763,-14.83833799485256
hydra,hydra,Hydra,https://assets.coingecko.com/coins/images/13631/large/photo_2020-11-27_18-25-06.jpg?1610473158,0.552615698,12281280.0,857.0,,379970.0,0.565976,0.550048,-0.011964753817496288,-2.11923,-260680.0573759079,-2.07846,22226306.3027859,,,51.99,-98.93513,2021-04-03T22:52:07.306Z,0.517653,6.95605,2023-08-02T21:36:40.660Z,,2023-08-15T00:40:27.833Z,-82.2595105251539,-2.1192292038352147,-45.40328303848046
lif3,lif3,LIF3,https://assets.coingecko.com/coins/images/26007/large/LIF3.png?1655279569,0.005795796,12258013.0,858.0,51525916.0,10429.98,0.00590916,0.00566426,0.00013153,2.32218,265231.0,2.21159,2114666293.412,8888888888.0,8888888888.0,0.619515,-99.06426,2022-06-16T00:16:49.832Z,0.00565841,2.45073,2023-08-13T23:18:36.541Z,,2023-08-15T00:40:29.855Z,-98.42462558288909,2.32217905820568,-39.29570321604409
poolz-finance-2,poolx,Poolz Finance,https://assets.coingecko.com/coins/images/29625/large/logomark-black_%282%29.png?1680079914,2.633820785,12253771.0,859.0,14488559.0,755939.0,2.65,2.6,0.03097139,1.1899,197833.0,1.64096,4651652.262,5500000.0,5500000.0,5.01,-47.45943,2023-04-15T12:25:37.334Z,1.83,44.16638,2023-06-20T18:11:16.852Z,,2023-08-15T00:40:23.760Z,,1.1899031920978116,16.676598702448967
itheum,itheum,Itheum,https://assets.coingecko.com/coins/images/25361/large/itheum.png?1651314594,0.020646509,12247575.0,860.0,20671013.0,626.74,0.02089512,0.02057183,-9.8469447595496e-05,-0.47467,-57147.58732536994,-0.46444,592500000.0,1000000000.0,1000000000.0,0.782059,-97.35724,2022-04-30T12:14:08.417Z,0.02023592,2.13509,2023-08-12T03:40:12.564Z,,2023-08-15T00:38:27.926Z,-84.48737514411675,-0.4746664137125478,-26.69258835297377
spool-dao-token,spool,Spool,https://assets.coingecko.com/coins/images/21532/large/spool.png?1639388809,0.326193383,12151963.0,862.0,68346701.0,61117.0,0.329381,0.32214,0.00018532,0.05685,-15848.253122804686,-0.13025,37337754.0487008,140000000.0,210000000.0,8.2,-96.01339,2022-01-02T17:09:14.766Z,0.117775,177.4364,2023-01-02T16:40:43.526Z,,2023-08-15T00:40:23.559Z,-2.226664340400968,0.056846198221974314,-13.880026254063246
galatasaray-fan-token,gal,Galatasaray Fan Token,https://assets.coingecko.com/coins/images/11585/large/Galatasaray-10.png?1604736731,2.402716193,12091352.0,863.0,23967094.0,3762223.0,2.49,2.35,0.0246818,1.03791,103995.0,0.86754,5032368.0,9975000.0,,33.63,-92.8461,2021-05-15T02:50:14.110Z,1.45,66.1714,2020-09-05T20:09:48.266Z,,2023-08-15T00:40:12.070Z,-8.45552912058497,1.0379078236868824,23.060293861347894
velodrome-finance,velo,Velodrome Finance,https://assets.coingecko.com/coins/images/25783/large/velo.png?1653817876,0.089999595,12085743.0,864.0,100875365.0,696062.0,0.102242,0.086465,-2.4967608448875e-05,-0.02773,-30054.60991497524,-0.24806,134326476.273488,1121174935.23104,1121174935.23104,0.252521,-64.35709,2023-02-24T07:44:27.875Z,0.00557275,1515.10199,2022-07-05T13:35:32.359Z,,2023-08-15T00:40:26.667Z,198.4911451736364,-0.027734217934176207,-14.092332128059976
metacade,mcade,Metacade,https://assets.coingecko.com/coins/images/29764/large/IMG_20230407_190739_059.jpg?1681192683,0.008153546,12059414.0,865.0,16251999.0,138041.0,0.00851588,0.00768343,-0.000100118048658766,-1.21301,-209929.45711172745,-1.71101,1484053036.6138532,2000000000.0,2000000000.0,0.04505039,-81.75619,2023-05-03T17:35:48.992Z,0.00753584,9.06433,2023-08-12T20:41:23.237Z,,2023-08-15T00:40:24.271Z,,-1.2130133821317015,-32.96328644071296
wonderland,time,Wonderland TIME,https://assets.coingecko.com/coins/images/18126/large/time.PNG?1630621941,13.388123155,12054010.0,866.0,695865843.0,1299.32,13.53,13.36,-0.02208013794589725,-0.16465,-94620.6403470356,-0.77886,900255.24860699,51970826.4885177,,10063.72,-99.86688,2021-11-07T19:15:45.691Z,0.00034253,3911043.57501,2023-07-17T10:29:44.440Z,,2023-08-15T00:40:16.793Z,28.416993054542562,-0.16465177643969142,1.7979782648549967
noia-network,noia,Syntropy,https://assets.coingecko.com/coins/images/3269/large/Component_1.png?1608275724,0.025093455,12032461.0,869.0,25094410.0,206755.0,0.02508686,0.02358002,0.00143264,6.05492,687456.0,6.05955,479487714.28612816,1000000000.0,,0.891859,-97.19172,2021-03-29T06:04:08.394Z,0.00214757,1066.24433,2020-09-27T23:39:49.917Z,"{'times': -0.23959227842140454, 'currency': 'usd', 'percentage': -23.959227842140454}",2023-08-15T00:40:21.523Z,-68.90207295697543,6.054921040962855,-19.296224982268168
fuse-network-token,fuse,Fuse,https://assets.coingecko.com/coins/images/10347/large/fuse.png?1685331339,0.051080758,12032088.0,867.0,18153744.0,659382.0,0.051756,0.050578,-0.00044039400675544,-0.85478,-104006.5225783214,-0.857,235551843.681518,355395318.480738,,2.13,-97.60625,2022-01-20T20:30:10.237Z,0.00433097,1078.39848,2020-03-16T16:04:44.170Z,,2023-08-15T00:40:27.246Z,-56.768578385748,-0.8547829148428044,-18.291065732585196
chronobank,time,chrono.tech,https://assets.coingecko.com/coins/images/604/large/time-32x32.png?1627130666,16.922754239,12022183.0,868.0,12022183.0,211106.0,17.24,16.88,-0.28873857071767617,-1.67759,-198834.8428116627,-1.62699,710112.8108,710112.8108,,569.25,-97.0259,2022-01-11T09:33:02.946Z,0.379332,4363.10135,2020-03-13T02:19:52.337Z,,2023-08-15T00:40:29.674Z,-75.9441732080147,-1.6775916761343348,-3.7701144973806313
holoride,ride,holoride,https://assets.coingecko.com/coins/images/21626/large/RIDE_Token_Symbol_MASTER.png?1639734778,0.016996748,12003341.0,870.0,17103117.0,19387.33,0.01728905,0.01669084,0.00012583,0.74582,94050.0,0.78972,701821822.606517,1000000000.0,1000000000.0,2.5,-99.3168,2021-12-23T19:52:37.120Z,0.01623375,5.39589,2023-08-10T15:15:42.150Z,,2023-08-15T00:39:15.578Z,-91.95008341676927,0.7458246795329916,-11.885628606121445
buying,buy,Buying.com,https://assets.coingecko.com/coins/images/5290/large/buying_200x200.png?1628587856,0.022084786,11991816.0,871.0,22084611.0,303415.0,0.02213179,0.02203028,-1.1063603355812e-05,-0.05007,-6102.41337912716,-0.05086,542994223.02,986800000.0,1000000000.0,0.106518,-79.2689,2021-08-14T05:39:12.233Z,0.01283752,72.01481,2022-09-30T09:59:40.904Z,,2023-08-15T00:40:18.396Z,10.575111487298216,-0.050070957230382414,7.670700741848591
ooki,ooki,Ooki,https://assets.coingecko.com/coins/images/21719/large/Ooki_Token.png?1669772543,0.002688029,11980307.0,872.0,27718428.0,653993.0,0.00274731,0.00267414,-1.0076508389248e-05,-0.37347,-72689.84181867354,-0.60309,4451809612.01247,5005350593.96895,10300000000.0,0.060539,-95.56545,2021-12-25T12:38:57.738Z,0.00215642,24.49508,2023-06-10T05:54:56.657Z,,2023-08-15T00:40:18.725Z,-63.80892566500431,-0.37346604229981384,-17.340614275664272
optimus-ai,opti,Optimus AI,https://assets.coingecko.com/coins/images/29328/large/Optimus-AI.png?1689566667,0.119459803,11935691.0,873.0,11935691.0,210954.0,0.127339,0.114254,0.00464307,4.04389,484773.0,4.23348,100000000.0,100000000.0,100000000.0,0.594319,-79.92381,2023-04-14T18:10:55.322Z,0.079163,50.72248,2023-08-07T01:18:09.843Z,,2023-08-15T00:40:25.295Z,,4.043894203344743,-0.5915271962439935
rari-governance-token,rgt,Rari Governance,https://assets.coingecko.com/coins/images/12900/large/Rari_Logo_Transparent.png?1613978014,1.059730795,11927796.0,874.0,13230790.0,8594.21,1.11,1.033,0.01587177,1.52049,-84893.48993324488,-0.7067,11255496.233072856,12485047.9944349,12485047.9944349,64.62,-98.35947,2021-11-05T02:35:18.635Z,0.066586,1492.0002,2023-03-20T21:01:03.313Z,,2023-08-15T00:40:10.213Z,-82.5395861695786,1.5204901870253231,-27.149853801455535
wozx,wozx,Efforce,https://assets.coingecko.com/coins/images/13310/large/rZ6Oe3dm_400x400.jpg?1607331889,0.019127107,11911537.0,878.0,19127107.0,263690.0,0.0195804,0.01800866,0.00066028,3.57547,423437.0,3.68587,622756826.3928,1000000000.0,1000000000.0,3.66,-99.4747,2020-12-09T20:40:54.320Z,0.01636964,17.49989,2023-06-10T18:40:40.715Z,,2023-08-15T00:40:20.934Z,-79.2128046827233,3.5754672519024213,-0.20918970681951501
iskra-token,isk,ISKRA Token,https://assets.coingecko.com/coins/images/27428/large/ISKRA_logo.png?1663919121,0.231080061,11898742.0,875.0,231033686.0,45981.0,0.232565,0.230279,-0.000520955953361879,-0.22494,-28202.19662370719,-0.23646,51502193.7033763,1000000000.0,1000000000.0,0.619073,-62.67008,2022-09-29T09:03:28.041Z,0.20807,11.06814,2023-08-09T17:53:46.263Z,,2023-08-15T00:40:35.628Z,,-0.22493681594766418,-7.296506825221975
giddy,gddy,Giddy,https://assets.coingecko.com/coins/images/24960/large/gddy.png?1649573862,0.009900045,11891366.0,876.0,9899664.0,43661.0,0.01004909,0.00978245,-9.2247483548526e-05,-0.92319,-109199.02655976452,-0.90995,1201188873.0,1000000000.0,1000000000.0,0.346671,-97.14313,2022-05-09T21:39:48.282Z,0.006611,49.81,2022-11-30T17:01:00.079Z,,2023-08-15T00:40:29.885Z,-74.6971402890977,-0.9231863779739224,-1.3207905612700308
phantasma,soul,Phantasma,https://assets.coingecko.com/coins/images/4130/large/phantasma.png?1548331035,0.098233991,11884063.0,877.0,11884063.0,137478.0,0.103063,0.097506,-0.001257191214757966,-1.26362,-156862.26638921164,-1.30274,120977097.179728,120977097.179728,,3.96,-97.53809,2021-12-01T08:14:28.872Z,0.00960482,915.52544,2020-03-16T11:09:17.641Z,"{'times': -0.5728956891610311, 'currency': 'usd', 'percentage': -57.28956891610311}",2023-08-15T00:39:06.220Z,-73.76072308368971,-1.2636207355693685,-9.419957170538279
stader-bnbx,bnbx,Stader BNBx,https://assets.coingecko.com/coins/images/26842/large/BNBx_Logo.png?1660387908,255.059964512,11844836.0,879.0,,209279.0,256.23,254.07,0.182837,0.07174,773.99,0.00653,46433.1039114822,,,397.45,-35.79332,2022-11-08T16:54:19.336Z,17.73,1339.55383,2022-12-02T01:52:11.479Z,,2023-08-15T00:40:28.783Z,-16.607195640892918,0.07173535171144517,-4.018167315881809
cult-dao,cult,Cult DAO,https://assets.coingecko.com/coins/images/23331/large/quxZPrbC_400x400.jpg?1643880172,2.745e-06,11832351.0,880.0,18263333.0,1213027.0,2.83e-06,2.69e-06,9.109e-09,0.333,130967.0,1.11925,4319164563710.3564,4983113538604.0,6666666666666.0,7.459e-05,-96.32772,2022-04-02T13:52:30.674Z,1.479e-07,1752.12498,2022-03-16T13:29:00.725Z,,2023-08-15T00:40:26.007Z,-80.17753385607837,0.33300391658264894,-18.211782254902793
idia,idia,Impossible Finance Launchpad,https://assets.coingecko.com/coins/images/17803/large/IDIA.png?1629292292,0.016979087,11826416.0,881.0,16980560.0,7749.16,0.01768716,0.01678311,-0.000285434806564653,-1.6533,-202851.68940533325,-1.68632,696467975.3208168,1000000000.0,1000000000.0,3.51,-99.51565,2021-11-26T21:54:44.386Z,0.01663966,2.08204,2023-08-11T11:20:08.050Z,,2023-08-15T00:40:27.239Z,-90.88070332232515,-1.6533026915626403,-24.494444159493735
steam-exchange,steamx,Steam Exchange,https://assets.coingecko.com/coins/images/16914/large/steamx.png?1632824252,0.00011826,11825984.0,882.0,11825984.0,35589.0,,,,,,,100000000000.0,100000000000.0,,0.00050385,-76.52872,2021-10-24T17:24:49.492Z,8.63e-06,1270.54612,2021-09-26T03:07:20.613Z,,2023-08-03T14:00:37.710Z,40.28948066715354,,85.14541237913893
sphere-finance,sphere,Sphere Finance,https://assets.coingecko.com/coins/images/24424/large/2iR2JsL.png?1647655357,0.001537494,11798131.0,883.0,13785369.0,13923.05,0.00154096,0.00144036,9.562e-05,6.63155,724017.0,6.53792,7671877872.44792,8964103688.80964,,0.115363,-98.66765,2022-04-16T01:08:42.579Z,0.00078691,95.32486,2023-06-01T00:32:39.108Z,,2023-08-15T00:38:35.838Z,-73.56856717880915,6.631551588076063,-28.907097746798044
feg-token-2,feg,FEG ETH,https://assets.coingecko.com/coins/images/29643/large/feg.png?1680234765,0.000234614,11725062.0,884.0,23450124.0,47210.0,0.00023703,0.00023389,-3.97602988923e-07,-0.16918,-17178.79233013466,-0.1463,50000000000.0,50000000000.0,100000000000.0,0.00076612,-69.29758,2023-03-31T03:50:42.721Z,0.00015797,48.90383,2023-06-18T04:24:29.958Z,,2023-08-15T00:40:26.517Z,,-0.16918471531377424,-7.2696074003378035
camelot-token,grail,Camelot Token,https://assets.coingecko.com/coins/images/28416/large/vj5DIMhP_400x400.jpeg?1670457013,921.028102706,11712683.0,886.0,91968405.0,551200.0,941.03,910.24,-19.693229969201752,-2.09342,-488178.9241846502,-4.00118,12735.5512805537,74769.2435144446,100000.0,4643.22,-80.17806,2023-03-19T20:44:56.174Z,149.96,513.7384,2022-12-28T23:59:47.721Z,,2023-08-15T00:40:35.327Z,,-2.093418027758651,-30.967277495594182
bitcoin-diamond,bcd,Bitcoin Diamond,https://assets.coingecko.com/coins/images/1254/large/bitcoin-diamond.png?1547035280,0.062206178,11704521.0,885.0,13063297.0,23269.0,0.063609,0.059872,0.00221427,3.69095,415851.0,3.68379,188156897.953024,210000000.0,,147.18,-99.95773,2018-01-13T00:00:00.000Z,0.04380103,42.0199,2023-08-04T01:10:47.850Z,,2023-08-15T00:39:43.434Z,-69.51039807265322,3.6909522220385185,2.167291988916337
ion,ion,Ion,https://assets.coingecko.com/coins/images/16731/large/ion-osmosis.png?1624858069,545.615938024,11655703.0,887.0,11655703.0,7544.98,560.34,545.62,-9.369440591882835,-1.68823,-163315.6283181999,-1.3818,21294.0,21294.0,21294.0,22355.0,-97.55071,2022-01-16T14:21:52.507Z,404.99,35.19613,2023-06-15T00:31:36.404Z,,2023-08-15T00:38:14.358Z,-54.83811389914713,-1.6882319702277013,-26.4792628025235
silo-finance,silo,Silo Finance,https://assets.coingecko.com/coins/images/21454/large/y0iYKZOv_400x400.png?1639269432,0.047321494,11637168.0,888.0,47314486.0,13638.92,0.0476041,0.04567692,0.0016403,3.59075,390040.0,3.46791,245953601.409796,1000000000.0,1000000000.0,0.908248,-94.7878,2022-04-10T18:19:00.703Z,0.00078076,5963.28531,2023-02-16T12:44:35.506Z,,2023-08-15T00:40:32.015Z,-27.743806833416212,3.5907458333104407,-9.17888511156794
dimitra,dmtr,Dimitra,https://assets.coingecko.com/coins/images/18530/large/HqEiru32_400x400.jpg?1632293527,0.02932316,11635959.0,889.0,29317179.0,157219.0,0.03081429,0.02919891,0.00010726,0.36713,36044.0,0.31073,396898996.0684498,470651000.0,1000000000.0,5.95,-99.50713,2021-09-22T20:38:15.892Z,0.00269344,988.48297,2022-12-16T23:43:15.929Z,,2023-08-15T00:40:19.543Z,0.254703720518643,0.36713306258304446,-18.206623360843707
rarible,rari,Rarible,https://assets.coingecko.com/coins/images/11845/large/Rari.png?1594946953,1.002464297,11607404.0,891.0,25061607.0,36452.0,1.051,0.945382,-0.02589728733415031,-2.51831,-300246.70446341485,-2.52146,11578869.797242802,25000000.0,25000000.0,46.7,-97.8614,2021-03-29T23:49:36.707Z,0.264878,277.03266,2020-07-22T01:54:13.846Z,,2023-08-15T00:40:24.099Z,-71.44305962571364,-2.518305596694117,-10.149967815248544
newscrypto-coin,nwc,Newscrypto Coin,https://assets.coingecko.com/coins/images/9805/large/Tu1_NI3s_%281%29.png?1614745476,0.068313006,11568736.0,890.0,19127642.0,98497.0,0.071185,0.067046,6.666e-05,0.09768,23572.0,0.20417,169348956.496187,270050481.0,280000000.0,2.22,-96.90446,2021-05-03T11:59:00.980Z,0.01445461,374.41704,2019-11-16T00:33:47.874Z,,2023-08-15T00:40:16.393Z,-20.631005000129697,0.09768161470875623,3.513842906764099
solve-care,solve,SOLVE,https://assets.coingecko.com/coins/images/1768/large/Solve.Token_logo_200_200_wiyhout_BG.png?1575869846,0.020271235,11555044.0,892.0,20272006.0,344933.0,0.02045644,0.01996253,9.587e-05,0.4752,54680.0,0.47546,570000000.0,1000000000.0,,4.89,-99.5856,2018-01-10T00:00:00.000Z,0.01907428,6.27526,2023-07-18T20:01:08.553Z,"{'times': -0.7972876489251871, 'currency': 'usd', 'percentage': -79.72876489251871}",2023-08-15T00:40:21.528Z,-57.1075680508726,0.47520111689295097,2.4251431749995107
apollox-2,apx,ApolloX,https://assets.coingecko.com/coins/images/21972/large/apx.png?1640765293,0.026457108,11467448.0,893.0,263870811.0,9874.49,0.02742417,0.02638708,-0.000837406103986225,-3.06804,-390520.935077209,-3.29332,434585698.45472044,4016263469.0,10000000000.0,0.248951,-89.34758,2021-12-27T13:22:46.173Z,0.0194634,36.25212,2023-01-23T02:12:12.198Z,,2023-08-15T00:40:27.271Z,-45.55557939268972,-3.068038106052347,-23.27493830251303
augur,rep,Augur,https://assets.coingecko.com/coins/images/309/large/REP.png?1596339859,1.424902248,11385560.0,895.0,11385560.0,1461437.0,1.45,1.41,-0.016679517317154335,-1.15703,-129561.74239552021,-1.12514,7988436.70440253,7988436.70440253,7988436.70440253,341.85,-99.58307,2016-02-10T00:00:00.000Z,0.0,0.0,2016-01-22T00:00:00.000Z,"{'times': 1.3748370792179634, 'currency': 'usd', 'percentage': 137.48370792179634}",2023-08-15T00:40:34.357Z,-85.12979771474093,-1.157028877853058,26.37929248093939
amber,amb,AirDAO,https://assets.coingecko.com/coins/images/1041/large/amb.png?1663237085,0.007151998,11347297.0,894.0,45544721.0,3487694.0,0.00751027,0.00706236,-8.773155295213e-06,-0.12252,491700.0,4.52946,1586569376.0,6368023749.0,,31.4,-99.97722,2017-11-17T00:00:00.000Z,0.00423435,68.90643,2022-06-18T20:54:30.605Z,"{'times': -0.9801333388399228, 'currency': 'usd', 'percentage': -98.01333388399229}",2023-08-15T00:40:36.284Z,-22.646218255452016,-0.1225169061174094,-3.649705717879116
shapeshift-fox-token,fox,ShapeShift FOX,https://assets.coingecko.com/coins/images/9988/large/FOX.png?1574330622,0.019992418,11312289.0,896.0,19974320.0,168502.0,0.01998698,0.01933518,0.00048893,2.5069,400219.0,3.66767,566342388.2492275,1000001337.0,1000001337.0,1.65,-98.79215,2021-04-05T21:56:55.679Z,0.00084893,2254.38106,2020-10-07T04:41:23.621Z,,2023-08-15T00:40:24.835Z,-76.86501287567076,2.506904600176172,1.6946339483800403
saucerswap,sauce,SaucerSwap,https://assets.coingecko.com/coins/images/27401/large/SAUCE_Token_Icon.png?1663830529,0.024211102,11213483.0,897.0,24094401.0,343744.0,0.02434167,0.02242233,0.00171213,7.60981,837992.0,8.07665,465397879.639862,1000000000.0,1000000000.0,0.03689166,-35.60951,2023-02-12T09:45:09.827Z,0.00997926,138.04078,2023-06-10T06:09:21.023Z,,2023-08-15T00:40:33.242Z,,7.609805512358136,62.78279008948138
rhinofi,dvf,Rhino.fi,https://assets.coingecko.com/coins/images/16414/large/rhinofii.jpg?1657812510,0.744383362,11198866.0,899.0,74404078.0,6029.56,0.744796,0.732413,0.01002668,1.36537,135681.0,1.22642,15051414.0,100000000.0,100000000.0,18.3,-95.93218,2021-11-26T03:11:47.605Z,0.599639,24.11419,2022-12-13T13:51:39.422Z,,2023-08-15T00:40:34.272Z,-32.593670413606695,1.3653687001473276,-1.7762644712415208
usdx,usdx,USDX,https://assets.coingecko.com/coins/images/13056/large/USDX_coin.png?1604734048,0.931162104,11180173.0,900.0,,690032.0,0.933318,0.918253,0.00562361,0.6076,,,111572256.0,111568045.0,,3.89,-76.13876,2020-11-21T11:14:14.148Z,0.100156,825.81489,2023-04-10T20:50:38.522Z,,2023-08-15T00:39:46.020Z,-1.327351528197045,0.6076041938842763,8.443634919514684
undead-blocks,undead,Undead Blocks,https://assets.coingecko.com/coins/images/25382/large/AB0Uemhlw6jR.png?1651488079,0.082021555,11089077.0,901.0,41070656.0,134608.0,0.083019,0.079915,0.0010188,1.25773,157601.0,1.44172,135000000.0,500000000.0,500000000.0,2.18,-96.2522,2022-05-04T16:28:40.364Z,0.079915,2.13285,2023-08-14T02:40:05.131Z,,2023-08-15T00:39:08.355Z,-89.73534416797517,1.2577300107157363,-20.513606430754553
