id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency
immutable-x,imx,ImmutableX,https://assets.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1665110648,0.698653863,784867077,57,1397317863.0,437440151.0,0.703861,0.688573,0.00544209,0.78505,2776818.0,0.35505,1123390886.9500241,2000000000.0,2000000000.0,9.52,-92.66239,2021-11-26T01:03:01.536Z,0.378055,84.77098,2022-12-31T07:36:37.649Z,,2023-08-14T22:34:51.215Z,-36.140617402285635,0.785053879635104,-6.428181843346886
axie-infinity,axs,Axie Infinity,https://assets.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1604471082,5.843817436,765499847,58,1577365436.0,36866800.0,5.92,5.81,-0.019547815832940078,-0.33339,-1281166.5193638802,-0.16708,131031753.30627233,270000000.0,270000000.0,164.9,-96.45729,2021-11-06T19:29:29.482Z,0.123718,4621.89865,2020-11-06T08:05:43.662Z,,2023-08-14T22:34:54.312Z,-68.94618633953006,-0.333389017977405,-7.743205033826871
apecoin,ape,ApeCoin,https://assets.coingecko.com/coins/images/24383/large/apecoin.jpg?1647476455,2.067610726,763138719,59,2070406020.0,126847168.0,2.11,1.99,0.076705,3.85276,31464207.0,4.3003,368593750.0,1000000000.0,1000000000.0,26.7,-92.24621,2022-04-28T21:44:21.164Z,1.77,17.06862,2023-08-01T03:45:30.342Z,,2023-08-14T22:34:52.392Z,-67.80137714177167,3.852760739712011,0.2067787904149011
tezos,xtz,Tezos,https://assets.coingecko.com/coins/images/976/large/Tezos-logo.png?1547034862,0.799247497,751009503,60,,16122761.0,0.806034,0.788645,0.00595275,0.75038,4306789.0,0.57677,940536573.124311,,,9.12,-91.24078,2021-10-04T00:41:18.025Z,0.350476,127.83189,2018-12-07T00:00:00.000Z,"{'times': 0.700526588788737, 'currency': 'usd', 'percentage': 70.0526588788737}",2023-08-14T22:34:52.016Z,-56.31841708175287,0.7503826079180634,-9.171215959101689
theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,0.74811007,748169849,61,748169849.0,13441713.0,0.755705,0.734982,0.01026495,1.39121,9257920.0,1.25291,1000000000.0,1000000000.0,1000000000.0,15.72,-95.23593,2021-04-16T13:15:11.190Z,0.04039979,1753.7177,2020-03-13T02:24:16.483Z,"{'times': 3.987400469453305, 'currency': 'usd', 'percentage': 398.7400469453305}",2023-08-14T22:34:50.282Z,-51.42421079572297,1.3912060313606427,-6.570171135296607
usdd,usdd,USDD,https://assets.coingecko.com/coins/images/25380/large/UUSD.jpg?1651823371,0.996484992,723212190,62,,25650445.0,1.0,0.993827,-9.0958008072795e-05,-0.00913,229154.0,0.0317,725779328.714166,,,1.044,-4.50159,2022-11-09T09:56:06.131Z,0.928067,7.41886,2022-06-19T16:15:11.558Z,,2023-08-14T22:34:51.267Z,-0.3199470092165687,-0.009127052288872454,-0.3308586289936641
bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,35.745919233,688680799,63,750661229.0,29825222.0,35.95,35.43,0.03861166,0.10813,414693.0,0.06025,19266076.644239,21000000.0,21000000.0,489.75,-92.69616,2021-04-16T17:09:04.630Z,21.43,66.88071,2023-06-10T04:32:12.266Z,,2023-08-14T22:34:47.885Z,-43.213870787964126,0.10813378553740306,-3.16790916340947
fantom,ftm,Fantom,https://assets.coingecko.com/coins/images/4001/large/Fantom_round.png?1669652346,0.242249437,678683664,64,768996937.0,59170634.0,0.245029,0.238204,0.00219009,0.91231,5026892.0,0.74621,2802118615.54156,3175000000.0,3175000000.0,3.46,-93.0014,2021-10-28T05:19:39.845Z,0.00190227,12624.36181,2020-03-13T02:25:38.280Z,"{'times': 7.0749812325332835, 'currency': 'usd', 'percentage': 707.4981232533283}",2023-08-14T22:34:47.522Z,-37.74311012169995,0.9123116599558008,-11.841783747394363
decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,0.365126649,672493235,65,800668094.0,63706228.0,0.36744,0.361536,-0.002312887827970234,-0.62946,-4885757.298740387,-0.72127,1842084468.28932,2193179327.32015,2193179327.32015,5.85,-93.76037,2021-11-25T10:04:18.534Z,0.00923681,3852.33441,2017-10-31T00:00:00.000Z,"{'times': 17.25633244788704, 'currency': 'usd', 'percentage': 1725.633244788704}",2023-08-14T22:34:51.882Z,-66.03923493345837,-0.6294607946120667,-12.461063741101656
render-token,rndr,Render,https://assets.coingecko.com/coins/images/11636/large/rndr.png?1638840934,1.72165091,635570834,66,913124293.0,22454117.0,1.76,1.64,0.068749,4.15928,24630302.0,4.03154,369614018.108796,531024271.388796,531024271.388796,8.78,-80.4171,2021-11-21T10:03:19.097Z,0.03665669,4592.0975,2020-06-16T13:22:25.900Z,,2023-08-14T22:34:48.221Z,135.16560311121165,4.1592809268992665,-14.874743490913838
injective-protocol,inj,Injective,https://assets.coingecko.com/coins/images/12882/large/Secondary_Symbol.png?1628233237,7.579024376,634073834,67,757052865.0,24088630.0,7.75,7.54,-0.10674950668654581,-1.38892,-9683682.847070932,-1.50424,83755555.66,100000000.0,100000000.0,24.89,-69.58692,2021-04-30T00:33:02.969Z,0.657401,1051.47035,2020-11-03T16:19:30.576Z,,2023-08-14T22:34:55.614Z,307.02363474450647,-1.3889233318604708,-17.270883316442298
bitget-token,bgb,Bitget Token,https://assets.coingecko.com/coins/images/11610/large/icon_colour.png?1690515455,0.452259769,633155392,68,904507057.0,14172341.0,0.455204,0.451372,-0.001618621136889709,-0.35662,-2403202.209517598,-0.37812,1400001000.0,2000000000.0,2000000000.0,0.515471,-12.24035,2023-02-16T08:52:49.445Z,0.0142795,3068.00785,2020-06-25T04:17:05.895Z,,2023-08-14T22:34:18.875Z,169.73124014644557,-0.3566200048476196,-3.884817888780588
flex-coin,flex,FLEX Coin,https://assets.coingecko.com/coins/images/9108/large/coinflex_logo.png?1628750583,6.362454024,630205938,69,630658328.0,42607.0,6.66,5.95,-0.19801562331036493,-3.01831,-17080707.33381796,-2.63882,98664938.6988896,98735764.894,98735764.894,12.32,-48.37432,2023-08-07T01:49:53.752Z,0.00047299,1344744.75269,2020-08-04T11:18:39.614Z,,2023-08-14T22:34:37.600Z,3701.17842097953,-3.0183147540309045,106.2115987390639
rollbit-coin,rlb,Rollbit Coin,https://assets.coingecko.com/coins/images/24552/large/unziL6wO_400x400.jpg?1648134494,0.184096529,606549571,70,919864227.0,16040243.0,0.188757,0.158776,0.00233783,1.28623,4567837.0,0.7588,3296951621.59,3296951622.0,5000000000.0,0.213089,-13.72857,2023-08-12T14:31:00.633Z,0.00093506,19560.27841,2022-07-02T02:46:34.730Z,,2023-08-14T22:34:45.227Z,13684.255595496139,1.2862300561047129,119.17956554050247
neo,neo,NEO,https://assets.coingecko.com/coins/images/480/large/NEO_512_512.png?1594357361,8.525633735,601073733,71,852224207.0,17944121.0,8.58,8.42,0.04587334,0.54097,2839723.0,0.47468,70530000.0,100000000.0,,198.38,-95.70294,2018-01-15T00:00:00.000Z,0.078349,10780.18298,2016-10-21T00:00:00.000Z,"{'times': 235.82315931170461, 'currency': 'usd', 'percentage': 23582.315931170462}",2023-08-14T22:34:52.560Z,-26.077047184077585,0.5409745426540532,-8.405481564424608
gala,gala,GALA,https://assets.coingecko.com/coins/images/12493/large/GALA-COINGECKO.png?1600233435,0.023221504,588324593,72,1161083076.0,390359074.0,0.02339115,0.02275429,0.0002645,1.15216,8675490.0,1.49668,25335163578.0748,25335153600.7655,50000000000.0,0.824837,-97.18564,2021-11-26T01:03:48.731Z,0.00013475,17127.42325,2020-12-28T08:46:48.367Z,,2023-08-14T22:34:52.716Z,-66.8067911045605,1.152164083321669,-9.402840301351558
pepe,pepe,Pepe,https://assets.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1682922725,1.388e-06,583462302,73,583462302.0,131504625.0,1.44e-06,1.33e-06,-1.510777837e-09,-0.10874,-2213233.702333212,-0.37789,420690000000000.0,420690000000000.0,420690000000000.0,4.31e-06,-67.81453,2023-05-05T16:50:45.302Z,5.5142e-08,2413.95965,2023-04-18T02:14:41.591Z,,2023-08-14T22:34:48.300Z,,-0.10873615620136551,-15.746507370655705
kava,kava,Kava,https://assets.coingecko.com/coins/images/9761/large/kava.png?1663638871,0.83167271,577662192,74,577600181.0,7528311.0,0.838455,0.820426,0.00323177,0.3901,4284766.0,0.74729,694474497.0,694399946.0,,9.12,-90.86976,2021-08-30T11:10:02.948Z,0.287137,190.00089,2020-03-13T02:24:16.835Z,,2023-08-14T22:34:54.848Z,-63.07452464333749,0.39010261991690853,-10.422750101627475
radix,xrd,Radix,https://assets.coingecko.com/coins/images/4374/large/Radix.png?1629701658,0.055990115,572815221,75,1343383115.0,2227904.0,0.056912,0.054554,0.00106155,1.93261,9469943.0,1.68102,10233540331.2417,12633504395.2612,24000000000.0,0.651264,-91.39345,2021-11-14T16:09:27.130Z,0.03145312,78.20603,2022-11-29T23:20:09.754Z,,2023-08-14T22:34:49.438Z,-13.051638670271752,1.9326098721664975,-11.808056552747939
flow,flow,Flow,https://assets.coingecko.com/coins/images/13446/large/5f6294c0c7a8cda55cb1c936_Flow_Wordmark.png?1631696776,0.550938342,571018074,76,799412625.0,19865430.0,0.559712,0.548154,-0.008551332306407701,-1.52842,-9018368.345311165,-1.55479,1036200000.0,1450656993.87114,1450656993.87114,42.4,-98.69995,2021-04-05T13:49:10.098Z,0.441327,24.89292,2023-06-15T11:15:32.710Z,,2023-08-14T22:34:47.803Z,-80.75277082386339,-1.5284164646253824,-9.272119466081053
ecash,xec,eCash,https://assets.coingecko.com/coins/images/16646/large/Logo_final-22.png?1628239446,2.904e-05,565326825,77,609731472.0,5708808.0,2.924e-05,2.886e-05,-1.5409559963e-07,-0.52783,-3440920.7296534777,-0.60498,19470642173093.0,21000000000000.0,21000000000000.0,0.00038001,-92.36515,2021-09-04T17:09:31.137Z,1.847e-05,57.0848,2021-07-20T20:49:46.212Z,,2023-08-14T22:34:56.278Z,-38.0345643067033,-0.5278323217450225,-1.2510156250969575
gatechain-token,gt,Gate,https://assets.coingecko.com/coins/images/8183/large/gate.png?1687143308,4.09373658,562304712,78,1228029360.0,369172.0,4.1,4.07,-0.009029292489167952,-0.22008,-913590.6562006474,-0.16221,137367573.56752193,300000000.0,,12.94,-68.34992,2021-05-12T11:39:16.531Z,0.25754,1490.4735,2020-03-13T02:18:02.481Z,,2023-08-14T22:34:52.335Z,-19.001749850983664,-0.2200781806576548,-5.624577009814729
kucoin-shares,kcs,KuCoin,https://assets.coingecko.com/coins/images/1047/large/sa9z79.png?1610678720,5.544442677,536306723,79,799656076.0,750921.0,5.59,5.51,-0.009544431420750676,-0.17185,-501077.1843716502,-0.09334,96732986.425851,144232986.425767,,28.83,-80.83809,2021-12-01T15:09:35.541Z,0.342863,1511.24299,2019-02-07T00:00:00.000Z,,2023-08-14T22:34:14.329Z,-48.08530508053733,-0.17184828185485174,-9.604216115695602
rocket-pool,rpl,Rocket Pool,https://assets.coingecko.com/coins/images/2090/large/rocket_pool_%28RPL%29.png?1637662441,27.160082041,532444316,80,532444316.0,3556316.0,27.47,26.7,0.307414,1.14482,5299237.0,1.00527,19620795.3927166,19620795.3927166,,61.9,-56.17371,2023-04-16T19:20:19.534Z,0.00884718,306523.93,2018-08-28T00:00:00.000Z,,2023-08-14T22:34:48.000Z,-1.944465074841276,1.1448189611390998,-25.540210520532504
chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1675848257,0.075582146,527166544,81,671754854.0,25957054.0,0.076207,0.074888,-0.000400664626220265,-0.52731,-2863616.542333007,-0.54027,6975647158.46,8888888888.0,8888888888.0,0.878633,-91.39908,2021-03-13T08:04:21.200Z,0.00410887,1739.20339,2019-09-28T00:00:00.000Z,"{'times': 2.4355520699451976, 'currency': 'usd', 'percentage': 243.55520699451978}",2023-08-14T22:34:52.432Z,-58.615930316016865,-0.5273095656111261,-7.31082255653052
curve-dao-token,crv,Curve DAO,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,0.582281238,508372809,82,1924759328.0,52039786.0,0.586132,0.572393,0.00719717,1.2515,5638557.0,1.12158,872405586.0,1996333807.69338,3303030299.0,15.37,-96.2049,2020-08-14T00:00:00.000Z,0.331577,75.94307,2020-11-05T13:09:50.181Z,,2023-08-14T22:34:50.929Z,-58.161207504290445,1.2514994035967004,-29.09534092685092
paxos-standard,usdp,Pax Dollar,https://assets.coingecko.com/coins/images/6013/large/Pax_Dollar.png?1629877204,0.999515663,505851169,83,505851169.0,1860217.0,1.002,0.995679,1.974e-05,0.00198,-478763.4032422304,-0.09456,506100005.200683,506100005.200683,,1.13,-11.25483,2018-10-15T07:09:12.459Z,0.863529,15.89152,2021-05-19T13:14:42.046Z,"{'times': -0.0004843372059109, 'currency': 'usd', 'percentage': -0.04843372059109}",2023-08-14T22:34:46.776Z,0.02368888684150201,0.0019750715254872237,-0.152274255348715
klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/klaytn.png?1660288824,0.158220014,505714671,84,,8097555.0,0.158606,0.156103,0.00122311,0.77907,4338665.0,0.86535,3195508586.0609,,,4.34,-96.35155,2021-03-30T03:44:28.828Z,0.06044,161.91944,2020-04-29T08:19:34.574Z,,2023-08-14T22:34:51.248Z,-47.632104854585776,0.779066374128254,-8.543654563786195
compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth.png?1687143191,37.050246933,500214733,85,500214733.0,4932.94,37.2,36.9,0.150932,0.40904,2124271.0,0.42648,13500982.428962,13500475.5925092,,97.75,-62.09715,2021-11-21T12:39:57.508Z,1.89,1864.18807,2020-03-13T02:22:33.711Z,,2023-08-14T22:00:03.033Z,-4.975516760317027,0.40903653705093074,-4.555867592760541
frax-share,fxs,Frax Share,https://assets.coingecko.com/coins/images/13423/large/Frax_Shares_icon.png?1679886947,6.798012434,495181056,86,677718817.0,44445696.0,6.88,6.48,0.294267,4.52457,21466877.0,4.53161,72833325.9965321,99681752.7128909,99681752.7128909,42.8,-84.0758,2022-01-12T15:22:27.465Z,1.5,353.41283,2021-06-25T16:50:51.447Z,,2023-08-14T22:34:49.080Z,5.198449121002588,4.52457199856382,5.412063921658411
pax-gold,paxg,PAX Gold,https://assets.coingecko.com/coins/images/9519/large/paxgold.png?1687143101,1898.702880261,471612309,87,471612309.0,7689840.0,1911.09,1898.84,-6.2929889082197406,-0.33034,-1828350.2767534256,-0.38618,248343.361,248343.361,,2241.37,-15.20454,2021-05-17T19:02:29.657Z,1399.64,35.79045,2019-11-18T03:09:35.959Z,,2023-08-14T22:34:52.609Z,5.614631049152879,-0.33034134142056537,-1.2135176699491375
tether-gold,xaut,Tether Gold,https://assets.coingecko.com/coins/images/10481/large/Tether_Gold.png?1668148656,1908.019630882,470368369,88,470368369.0,3934868.0,1915.1,1903.79,-7.079839680255873,-0.36969,-1839232.976845026,-0.3895,246524.33,246524.33,,2169.74,-12.01489,2023-03-15T20:36:21.941Z,1447.84,31.85483,2020-03-19T13:45:41.821Z,,2023-08-14T22:34:48.907Z,10.62233211250126,-0.3696852194407593,-2.3074025276429806
iota,miota,IOTA,https://assets.coingecko.com/coins/images/692/large/IOTA_Swirl.png?1604238557,0.168663545,468953798,89,468953798.0,5031061.0,0.170094,0.166618,-4.388203219186e-06,-0.0026,-790889.0678392649,-0.16837,2779530283.277761,2779530283.0,,5.25,-96.78725,2017-12-19T00:00:00.000Z,0.081637,106.55968,2020-03-13T02:22:41.168Z,"{'times': 3.2784278326151948, 'currency': 'btc', 'percentage': 327.84278326151946}",2023-08-14T22:34:56.630Z,-51.52930859787062,-0.0026016819818439597,-11.704539531998805
terra-luna,lunc,Terra Luna Classic,https://assets.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1653547790,7.928e-05,459561634,90,540476594.0,16400806.0,7.896e-05,7.748e-05,1.58e-06,2.03953,7632643.0,1.6889,5815055235543.91,6838911294106.01,,119.18,-99.99993,2022-04-05T12:24:58.854Z,9.99967e-07,7776.07751,2022-05-13T02:34:40.340Z,,2023-08-14T22:34:47.866Z,-21.071657021425963,2.039528486034719,-13.885465771714411
frax-ether,frxeth,Frax Ether,https://assets.coingecko.com/coins/images/28284/large/frxETH_icon.png?1679886981,1841.960206378,457247071,91,457247071.0,680437.0,1851.07,1833.29,1.73,0.09393,1423508.0,0.31229,248225.432467301,248225.432467301,,2134.61,-13.71893,2023-04-16T19:24:52.171Z,1137.25,61.94939,2022-11-23T02:25:33.267Z,,2023-08-14T22:34:56.244Z,,0.09392525954497964,-4.583425771345367
mina-protocol,mina,Mina Protocol,https://assets.coingecko.com/coins/images/15628/large/JM4_vQ34_400x400.png?1621394004,0.48119148,456721072,92,510728606.0,10556846.0,0.484013,0.463633,0.01482042,3.17782,12974986.0,2.92397,950978488.840039,1063432252.84004,,9.09,-94.71149,2021-06-01T01:42:37.064Z,0.380741,26.2654,2023-06-10T06:00:03.859Z,,2023-08-14T22:34:49.014Z,-46.23772244018088,3.177818120956468,0.3347249597105664
tokenize-xchange,tkx,Tokenize Xchange,https://assets.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1672912391,5.592186206,447352008,93,559217972.0,7327513.0,5.63,5.57,-0.025625117653519602,-0.45614,-1924257.233329296,-0.4283,79995999.94518414,100000000.0,100000000.0,22.3,-74.93564,2022-10-31T10:23:59.455Z,0.111255,4923.0774,2019-04-28T00:00:00.000Z,"{'times': 18.250210691412956, 'currency': 'usd', 'percentage': 1825.0210691412956}",2023-08-14T22:34:47.559Z,-9.258908085365677,-0.4561405888853117,-8.18761430354243
bittorrent,btt,BitTorrent,https://assets.coingecko.com/coins/images/22457/large/btt_logo.png?1643857231,4.62e-07,439895790,94,457732702.0,26553141.0,4.64018e-07,4.606e-07,-9.69972359e-10,-0.20934,-1034577.8553376794,-0.23464,951421714286000.0,990000000000000.0,990000000000000.0,3.43e-06,-86.51639,2022-01-21T04:00:31.909Z,4.54469e-07,1.80416,2023-08-07T17:05:11.236Z,,2023-08-14T22:34:49.972Z,-54.37297553370565,-0.20934009823847027,-2.6763504522032857
casper-network,cspr,Casper Network,https://assets.coingecko.com/coins/images/15279/large/casper.PNG?1620341020,0.038955009,437996667,95,464930954.0,4622852.0,0.03972728,0.03810749,0.00058854,1.53401,6441841.0,1.49271,11244249929.0,11935706908.0,,1.33,-97.06203,2021-05-12T00:00:00.000Z,0.02241297,73.74395,2022-06-18T20:14:44.694Z,,2023-08-14T22:34:48.066Z,10.006398407818999,1.5340051487892623,3.6575392719001467
sui,sui,Sui,https://assets.coingecko.com/coins/images/26375/large/sui_asset.jpeg?1683114182,0.598265552,432616436,96,5982287813.0,56428634.0,0.602818,0.589179,-0.001831602293995594,-0.30522,-1729931.159642458,-0.39828,723162190.461538,10000000000.0,10000000000.0,2.16,-72.34779,2023-05-03T12:00:26.430Z,0.557963,7.17269,2023-06-10T06:00:47.648Z,,2023-08-14T22:34:48.055Z,,-0.30521762706593014,-11.986663862157595
gmx,gmx,GMX,https://assets.coingecko.com/coins/images/18323/large/arbit.png?1631532468,47.397811816,424314645,97,628210794.0,14612603.0,47.63,46.15,1.099,2.37338,9794323.0,2.36281,8949494.49769189,8949494.49769189,13250000.0,91.07,-47.91124,2023-04-18T10:00:25.680Z,11.53,311.29328,2022-06-15T09:30:22.146Z,,2023-08-14T22:34:54.442Z,32.12563144229937,2.3733822713645965,-16.77878253948364
thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/Rune200x200.png?1671179394,1.409875685,423842428,98,704758292.0,143506536.0,1.44,1.35,0.0352043,2.56092,10381279.0,2.51082,300700561.0,500000000.0,500000000.0,20.87,-93.24609,2021-05-19T00:30:09.436Z,0.00851264,16456.29114,2019-09-28T00:00:00.000Z,"{'times': 36.10199171082716, 'currency': 'usd', 'percentage': 3610.1991710827156}",2023-08-14T22:34:52.840Z,-50.11191198890628,2.5609247239613264,35.764160559774716
huobi-token,ht,Huobi,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,2.57738364,410835578,99,518164016.0,10819032.0,2.59,2.55,-0.008222843736967357,-0.31802,-1098556.6156692505,-0.26668,159406077.0,201050000.0,201050000.0,39.66,-93.49638,2021-05-12T14:42:21.586Z,0.3138,721.98459,2023-03-10T05:05:00+08:00,"{'times': 1.6034178181082688, 'currency': 'usd', 'percentage': 160.34178181082686}",2023-08-14T22:34:55.448Z,-51.82311273258333,-0.3180237901211663,-6.947539143280871
conflux-token,cfx,Conflux,https://assets.coingecko.com/coins/images/13079/large/3vuYMbjN.png?1631512305,0.191683254,402227547,100,1013455752.0,49704644.0,0.193069,0.178272,0.01230636,6.86062,25867695.0,6.87313,2097547687.26523,5284997962.62513,,1.7,-88.72354,2021-03-27T03:43:35.178Z,0.02199898,771.83699,2022-12-30T08:16:30.345Z,,2023-08-14T22:34:47.096Z,219.74289806560913,6.8606183333134885,0.8333296599084908
trust-wallet-token,twt,Trust Wallet,https://assets.coingecko.com/coins/images/11085/large/Trust.png?1588062702,0.935346731,389238287,101,934209482.0,10247007.0,0.942369,0.901173,0.03066533,3.38963,12084263.0,3.20407,416649900.0,1000000000.0,,2.72,-65.66203,2022-12-11T23:25:46.205Z,0.00277641,33551.5281,2020-06-09T09:15:06.983Z,,2023-08-14T22:34:47.463Z,-17.730975287301483,3.3896271380182386,11.12466059863081
compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,56.368388793,386877841,102,564283841.0,54251298.0,56.57,54.07,2.01,3.70263,13855362.0,3.71435,6856085.76329154,10000000.0,10000000.0,910.54,-93.79192,2021-05-12T02:29:08.794Z,25.74,119.60569,2023-06-10T16:15:05.289Z,,2023-08-14T22:34:53.088Z,-10.561592534675542,3.702634789394409,-25.038190379414843
dydx,dydx,dYdX,https://assets.coingecko.com/coins/images/17500/large/hjnIm9bV.jpg?1628009360,2.186282147,378095552,103,2186045712.0,52470871.0,2.26,2.17,-0.014728301931888677,-0.66916,-2561610.855645299,-0.67294,172958666.76035187,1000000000.0,1000000000.0,27.86,-92.15118,2021-09-30T01:23:43.570Z,1.011,116.37743,2022-06-18T20:55:50.603Z,,2023-08-14T22:34:47.955Z,-0.9868612341234675,-0.6691609274752218,6.260711203437477
dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,31.992136314,364966576,104,605239507.0,31164290.0,32.3,31.81,-0.10502562067999578,-0.32721,-1292561.339459598,-0.35291,11408983.6132548,18920000.0,,1493.59,-97.85667,2017-12-20T00:00:00.000Z,0.213899,14866.23701,2014-02-14T00:00:00.000Z,,2023-08-14T22:34:51.342Z,-42.27259567893347,-0.3272115487804886,-5.6763561549458945
gemini-dollar,gusd,Gemini Dollar,https://assets.coingecko.com/coins/images/5992/large/gemini-dollar-gusd.png?1536745278,1.005379486,362590603,105,362590603.0,422005.0,1.007,0.996766,-0.000147296497366778,-0.01465,-1127084.3315876722,-0.30988,361271588.94,361271588.94,,3.3,-69.73481,2018-10-11T17:36:21.529Z,0.78261,27.76745,2018-09-29T00:00:00.000Z,"{'times': 0.00537948627208, 'currency': 'usd', 'percentage': 0.537948627208}",2023-08-14T22:34:47.960Z,0.5942727991799538,-0.014648689611338866,0.25055854206797407
nxm,nxm,Nexus Mutual,https://assets.coingecko.com/coins/images/11810/large/NXMmain.png?1674799570,52.443849938,354479979,106,354479979.0,13520.53,52.66,52.23,0.213581,0.40892,-606632.145486176,-0.17084,6759228.76590585,6759228.76590585,6759228.76590585,185.97,-71.80037,2021-11-10T15:14:14.418Z,6.96,653.18927,2020-07-22T19:54:06.406Z,,2023-08-14T22:00:05.329Z,-17.481079808632412,0.40892102320819296,-3.941856605252487
arweave,ar,Arweave,https://assets.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1591059616,5.402146512,353674727,108,356623978.0,9073936.0,5.41,5.15,0.162638,3.10408,11187844.0,3.26665,65454185.5381511,65454185.5381511,66000000.0,89.24,-93.95591,2021-11-05T04:14:42.689Z,0.298788,1705.11211,2020-01-31T06:47:36.543Z,"{'times': 6.300197988905486, 'currency': 'usd', 'percentage': 630.0197988905486}",2023-08-14T22:34:56.243Z,-60.93541937234289,3.1040767386804826,-8.850394911960063
nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,0.632035868,353348427,107,630979323.0,1494378.0,0.640308,0.620459,-0.00260010079466233,-0.4097,-2022790.0196524858,-0.5692,560000010.0064,1000000000.0,1000000000.0,4.07,-84.50141,2021-05-12T14:37:47.535Z,0.04515276,1296.32197,2018-09-13T00:00:00.000Z,"{'times': 5.320358675993936, 'currency': 'usd', 'percentage': 532.0358675993936}",2023-08-14T22:34:48.784Z,-37.16867116034337,-0.409699563868382,1.1375450264293818
bone-shibaswap,bone,Bone ShibaSwap,https://assets.coingecko.com/coins/images/16916/large/bone_icon.png?1625625505,1.494049603,343235247,109,373206790.0,11731008.0,1.55,1.43,-0.03204274927095141,-2.09966,-7862811.569972217,-2.23949,229922965.13636875,230003022.824847,250000000.0,15.5,-90.38065,2021-07-07T02:52:33.198Z,0.0,1.6784805582151104e+37,2021-08-12T23:02:53.007Z,,2023-08-14T22:34:48.304Z,43.55684441474675,-2.09965990730824,16.92418422180902
zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.020194681,340612579,110,424014279.0,20011660.0,0.02043093,0.01995167,0.00018296,0.91426,2811895.0,0.83241,16869394560.77,17918400750.12,21000000000.0,0.255376,-92.09407,2021-05-06T17:33:45.940Z,0.00239616,742.59116,2020-03-13T02:22:55.161Z,"{'times': 0.29283556662574617, 'currency': 'eth', 'percentage': 29.283556662574615}",2023-08-14T22:34:53.833Z,-56.625824203093444,0.9142551378448608,-9.070766681156973
woo-network,woo,WOO Network,https://assets.coingecko.com/coins/images/12921/large/w2UiemF__400x400.jpg?1603670367,0.19238151,333563867,111,433062006.0,11499714.0,0.194361,0.180624,0.00979601,5.36516,17049252.0,5.38656,1733558821.69586,2250658820.90186,2250658820.90186,1.78,-89.1837,2021-11-15T13:44:18.437Z,0.02211546,769.73341,2021-01-04T10:19:13.803Z,,2023-08-14T22:34:53.601Z,-14.337979872491566,5.365162947566508,-16.063581101374243
apenft,nft,APENFT,https://assets.coingecko.com/coins/images/15687/large/apenft.jpg?1621562368,3.29e-07,325783004,112,329035326.0,18262369.0,3.33919e-07,3.29019e-07,-4.168169458e-09,-1.25036,-4341760.282531023,-1.31519,990105683025577.0,999990000000000.0,999990000000000.0,7.53e-06,-95.62759,2021-09-05T00:10:47.823Z,2.98737e-07,10.21216,2023-06-10T04:30:05.717Z,,2023-08-14T22:34:49.549Z,-47.953506398975904,-1.2503567373964892,-3.9248805475862665
flare-networks,flr,Flare,https://assets.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1673325704,0.014978509,320142936,113,1515759328.0,4259124.0,0.01508677,0.01474901,-0.000105122414151138,-0.69693,5790595.0,1.84207,21374760939.7779,101201649587.896,,0.150073,-90.02011,2023-01-10T03:14:05.921Z,0.01295564,15.60305,2023-07-10T01:15:13.695Z,,2023-08-14T22:34:48.424Z,,-0.6969304307032751,6.78026520162347
